data_date_utc,observed_at,repository_id,repository_name,metadata_status,languages_status,activity_status,traffic_status
2026-09-21,2026-09-22T20:28:31Z,1252551768,AppDock,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,344921764,COTRA,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1169689579,Compass,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,347684425,Finance-Board,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,990158962,LEPILOT_old,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1124795931,LIN-Core,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1169689333,Lepilot,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1341646865,MADAR,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1353779596,MADARAII,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1370061357,PROTOS,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1371796532,analytics,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1016958961,fin-business,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1381835317,github-observatory,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1169024420,lincore-dock-private,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1364938978,madaraii-pilot,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1365000063,madaraii-pilot-2,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1365033294,madaraii-pilot-3,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1374262898,madaraii-pilot-4,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1368735394,mandat-analytics,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1380517906,mandat-forecast,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1144531837,stratbox,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1279514466,stratbox-windows,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
2026-09-21,2026-09-22T20:28:31Z,1375017353,tabularium,skipped_backfill_current_snapshot,skipped_backfill_current_snapshot,full_canonical_history_closed_days,ok_closed_days_only
